2026-04-12 17:25:30.942 [main] INFO  cheese-im-postman - APNs推送服务已禁用
2026-04-12 17:40:41.224 [main] INFO  cheese-im-postman - 极光推送服务已禁用
2026-04-12 17:40:41.226 [main] INFO  cheese-im-postman - 小米推送服务已禁用
2026-04-12 17:40:42.493 [scheduling-1] INFO  cheese-im-postman - 开始清理过期设备Token
2026-04-12 17:40:42.702 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0
2026-04-12 17:40:42.702 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0, duration=209ms
2026-04-12 17:44:50.750 [main] INFO  cheese-im-postman - APNs推送服务已禁用
2026-04-12 17:44:50.751 [main] INFO  cheese-im-postman - FCM推送服务已禁用
2026-04-12 17:44:50.762 [main] INFO  cheese-im-postman - 华为推送服务已禁用
2026-04-12 17:44:50.763 [main] INFO  cheese-im-postman - 极光推送服务已禁用
2026-04-12 17:44:50.765 [main] INFO  cheese-im-postman - 小米推送服务已禁用
2026-04-12 17:44:52.270 [scheduling-1] INFO  cheese-im-postman - 开始清理过期设备Token
2026-04-12 17:44:52.272 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0
2026-04-12 17:44:52.272 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0, duration=2ms
2026-04-12 17:50:32.532 [main] INFO  cheese-im-postman - APNs推送服务已禁用
2026-04-12 17:50:32.533 [main] INFO  cheese-im-postman - FCM推送服务已禁用
2026-04-12 17:50:32.541 [main] INFO  cheese-im-postman - 华为推送服务已禁用
2026-04-12 17:50:32.543 [main] INFO  cheese-im-postman - 极光推送服务已禁用
2026-04-12 17:50:32.544 [main] INFO  cheese-im-postman - 小米推送服务已禁用
2026-04-12 17:50:33.781 [scheduling-1] INFO  cheese-im-postman - 开始清理过期设备Token
2026-04-12 17:50:33.983 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0
2026-04-12 17:50:33.983 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0, duration=202ms
2026-04-12 17:55:26.261 [main] INFO  cheese-im-postman - APNs推送服务已禁用
2026-04-12 17:55:26.262 [main] INFO  cheese-im-postman - FCM推送服务已禁用
2026-04-12 17:55:26.271 [main] INFO  cheese-im-postman - 华为推送服务已禁用
2026-04-12 17:55:26.272 [main] INFO  cheese-im-postman - 极光推送服务已禁用
2026-04-12 17:55:26.273 [main] INFO  cheese-im-postman - 小米推送服务已禁用
2026-04-12 17:55:27.648 [scheduling-1] INFO  cheese-im-postman - 开始清理过期设备Token
2026-04-12 17:55:27.853 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0
2026-04-12 17:55:27.853 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0, duration=205ms
2026-04-12 18:00:00.003 [scheduling-1] INFO  cheese-im-postman - 设备Token统计: totalTokens=0, activeTokens=0, expiredTokens=0, platformDistribution={}
2026-04-12 20:45:36.239 [scheduling-1] INFO  cheese-im-postman - 推送统计: totalPush=0, successPush=0, failedPush=0, successRate=0.00%
2026-04-12 20:45:36.240 [scheduling-1] INFO  cheese-im-postman - 实时统计: currentHourPush=0, currentMinutePush=0, currentSecondPush=0, currentSuccessRate=0.00%
2026-04-12 21:15:36.244 [scheduling-1] INFO  cheese-im-postman - 设备Token统计: totalTokens=0, activeTokens=0, expiredTokens=0, platformDistribution={}
2026-04-12 21:30:00.010 [scheduling-1] INFO  cheese-im-postman - 推送统计: totalPush=0, successPush=0, failedPush=0, successRate=0.00%
2026-04-12 21:30:00.012 [scheduling-1] INFO  cheese-im-postman - 实时统计: currentHourPush=0, currentMinutePush=0, currentSecondPush=0, currentSuccessRate=0.00%
2026-04-12 22:00:00.009 [scheduling-1] INFO  cheese-im-postman - 设备Token统计: totalTokens=0, activeTokens=0, expiredTokens=0, platformDistribution={}
2026-04-12 22:30:00.013 [scheduling-1] INFO  cheese-im-postman - 推送统计: totalPush=0, successPush=0, failedPush=0, successRate=0.00%
2026-04-12 22:30:00.015 [scheduling-1] INFO  cheese-im-postman - 实时统计: currentHourPush=0, currentMinutePush=0, currentSecondPush=0, currentSuccessRate=0.00%
2026-04-12 23:00:00.028 [scheduling-1] INFO  cheese-im-postman - 设备Token统计: totalTokens=0, activeTokens=0, expiredTokens=0, platformDistribution={}
2026-04-12 23:30:00.030 [scheduling-1] INFO  cheese-im-postman - 推送统计: totalPush=0, successPush=0, failedPush=0, successRate=0.00%
2026-04-12 23:30:00.032 [scheduling-1] INFO  cheese-im-postman - 实时统计: currentHourPush=0, currentMinutePush=0, currentSecondPush=0, currentSuccessRate=0.00%
